1756568411,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568411,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568411,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568411,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568411,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568411,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568416,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568416,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568416,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568416,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568416,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568416,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568421,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568421,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568421,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568421,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568421,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568421,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568426,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568426,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568426,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568426,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568426,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756568426,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573895,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573895,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573895,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573895,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573895,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573895,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573900,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573900,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573900,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573900,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573900,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573900,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573905,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573905,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573905,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573905,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573905,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573905,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573910,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573910,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573910,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573910,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573910,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573910,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573915,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573915,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573915,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573915,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573915,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573915,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573920,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573920,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573920,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573920,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573920,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573920,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573925,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573925,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573925,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573925,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573925,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573925,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573930,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573930,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573930,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573930,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573930,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573930,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573935,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573935,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573935,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573935,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573935,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573935,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573940,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573940,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573940,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573940,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573940,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573940,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573945,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573945,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573945,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573945,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573945,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573945,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573950,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573950,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573950,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573950,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573950,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573950,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573955,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573955,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573955,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573955,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573955,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573955,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573960,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573960,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573960,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573960,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573960,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573960,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573965,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573965,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573965,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573965,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573965,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573965,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573970,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573970,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573970,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573970,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573970,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573970,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573975,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573975,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573975,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573975,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573975,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573975,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573980,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573980,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573980,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573980,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573980,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573980,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573985,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573985,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573985,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573985,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573985,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573985,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573990,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573990,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573990,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573990,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573990,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573990,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573995,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573995,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573995,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573995,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573995,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756573995,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574000,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574000,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574000,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574000,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574000,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574000,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574005,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574005,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574006,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574006,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574006,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574006,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574011,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574011,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574011,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574011,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574011,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574011,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574016,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574016,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574016,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574016,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574016,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574016,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574021,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574021,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574021,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574021,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574021,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574021,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574026,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574026,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574026,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574026,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574026,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574026,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574031,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574031,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574031,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574031,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574031,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574031,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574036,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574036,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574036,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574036,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574036,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574036,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756574041,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
